,time,mobile_acc_x,mobile_acc_y,mobile_acc_z,imu_acc_x,imu_acc_y,imu_acc_z
693,6.929999999999853,0.49445643046636617,4.738462040929713,8.573776206939877,0.08441870989044192,-2.114368471002461,11.487460196222186
694,6.939999999999851,1.6378471433768964,4.33083319804358,8.583369138540931,-0.08081153475130143,-0.17507524558453194,11.273843189287899
695,6.949999999999853,3.52572128861051,2.7619477232996075,8.072277010444836,-1.058798635268143,2.7020205628255343,8.848224714612027
696,6.959999999999851,5.463096935793567,2.1510643731606516,6.506513742430234,-1.710829613153474,5.982999997369325,7.08180266595001
697,6.969999999999852,6.631825255274066,1.9157648667487965,5.5088753465358415,-2.004186737481612,7.208489667536961,5.286396414148086
698,6.97999999999985,6.551578284726367,1.3826572114842448,3.981456608565521,-2.0278794268527394,6.716520888243934,2.713905618478821
699,6.989999999999852,6.1366164530301575,1.3756005698692468,2.3202677674215617,-2.4947270992693173,6.240469405112914,3.2785117016427963
700,6.99999999999985,6.415297083641013,1.9977528229230397,1.963254122317895,-1.815815756101655,5.981064004373274,4.625258932987818
701,7.0099999999998515,6.870931732379598,2.0935544629340863,2.321667705065914,-1.7704742179947806,6.903601894777887,4.590227188753273
702,7.0199999999998495,7.463922946928363,1.5505693816695163,2.9869517876474876,-1.7114797172496232,7.124001981252132,3.975905470265365
703,7.029999999999851,7.727991941763973,0.7780453284681685,3.1609344480000003,-1.7095410144194456,6.711986442150375,3.1028895818010747
704,7.039999999999849,8.174732788578183,-0.020547756494740277,3.0031025649270835,-2.101214133871978,6.081364772686918,1.486727572931769
705,7.049999999999851,8.105055008606833,-0.4473348222820951,2.6974271446683566,-2.0643557438582203,5.353776859294142,1.03200112960543
706,7.059999999999849,7.787230494445603,-0.21045387279251615,2.248804094281314,-2.2606884831468,5.914594489761301,1.770721088420439
707,7.06999999999985,7.298390155001111,0.08562071612676475,1.7641573895893599,-1.4382412710686276,5.925800475147886,1.962465163849291
708,7.079999999999848,7.717897285174547,0.9621395686914774,1.9810588887960552,-1.7236722656181291,9.192706566123913,3.9604042923778895
709,7.08999999999985,9.271945733420845,1.0494837365287308,2.3281487866813992,-1.1843072117536115,10.167913001762825,4.780219593567452
710,7.099999999999848,10.594505027899036,-0.2054019338431713,2.6549478474788213,-0.9823099313313803,11.187893108630446,4.063563351091248
711,7.109999999999849,11.721479458006211,-0.15642455269233918,2.454196186012774,-1.6435113118531663,11.809395013419131,3.482474120375258
712,7.119999999999847,10.532248872550909,-0.7309442941506366,2.502960034944786,-1.054413163870276,9.659172426788434,2.9317347912356384
713,7.129999999999849,9.906571262025036,-0.42123829515233513,2.6185427558442975,-0.8887510947194003,7.508680098743547,3.647272671218795
714,7.139999999999847,8.475282774564386,-0.07683248684511443,3.247249922244645,-1.5430799011448983,6.396010913204837,4.366146926215507
715,7.1499999999998485,7.39660363629605,0.6047733653576908,3.877146767981146,-1.3369027721116713,5.539190086316873,5.378478227914599
716,7.1599999999998465,7.304313523150769,1.4051059326806408,4.207603591172143,-1.699990816894679,5.647372139337405,5.403371613663933
717,7.169999999999848,7.376669010340373,1.7356450744533487,4.135248103804311,-1.9153327325428648,5.788232118673988,5.228137364421094
718,7.179999999999846,8.142557931530973,1.775426738838052,3.774719891402695,-1.6053136588006547,6.745747352268497,5.0690486319638515
719,7.189999999999848,8.982871550478826,1.3091647856662145,3.2513639662991003,-1.3450941937049818,7.917215407564708,4.449624964948133
720,7.199999999999846,9.64608629099759,0.6845712162165262,2.9335484255114603,-0.8112288958862592,8.784723163383944,4.28260356736975
721,7.209999999999847,10.0364824812535,0.2965507123776258,3.0460039626625384,-0.8355526555157402,9.204240998562483,4.159469948326334
722,7.219999999999845,10.057211545871077,0.12576928819266614,3.2054684922027765,-0.9944549928982628,8.672745376433669,4.359826617402784
723,7.229999999999847,10.069221656250589,0.45821682065807695,3.664527730968384,-1.3253757808411886,8.377647925138396,4.772292620408992
724,7.239999999999845,9.959884644,0.873721212095577,3.688574219357459,-1.699008147705285,8.58970222554027,4.906047295150451
725,7.249999999999846,9.998199462999999,1.1277038286376941,2.926122841615981,-2.419607334190955,8.710578787463488,3.6147561400647765
726,7.259999999999844,10.58155100515413,0.9215527692178854,1.3495597623194595,-2.6684590302664413,10.059140500190315,2.561176132828484
727,7.269999999999846,11.979067847199357,0.4955272373133578,0.1630682568360508,-2.537384431465668,12.004987820817375,1.1936563674222485
728,7.279999999999844,13.046785703982748,-0.3874720954331155,-0.30650679862072344,-2.231851308115965,13.403957735549518,0.7909126761611823
729,7.2899999999998455,13.57219430246498,-1.155070168548008,0.1266488455156824,-1.769015423498018,13.349940573483659,0.5149048334652915
730,7.2999999999998435,13.458808160244775,-1.3824491832054404,0.9827565389984841,-1.4464503837391278,12.692024062807636,1.6661434374543738
731,7.309999999999845,13.383440327643994,-1.197387695,2.2248862528161366,-1.5008839178001876,11.87598667111834,3.160417586322145
732,7.319999999999843,13.59540173141998,-0.7943797889859121,3.319421582332967,-1.8735010792873297,11.278084788976779,4.203645617214815
733,7.329999999999845,13.866907397228534,-0.3209590834755281,3.437427283874344,-1.9523640410731098,11.482569238840533,4.889967892986931
734,7.339999999999843,14.587744722312284,0.13879793877961188,3.7328056682032122,-1.7819918891300788,13.042723504601588,5.805932434634504
735,7.349999999999844,15.72944299304898,0.41151428219999997,3.656470003984179,-2.231115040647904,14.79487009017789,5.498911375165141
736,7.359999999999842,16.167802318511892,0.1773949938614052,3.4631158192558242,-2.2141622171693065,15.060583672471443,4.89478346944203
737,7.369999999999844,16.44739095267419,0.18847056327823003,3.4516374068650113,-2.770802473806613,14.54447972836546,3.966036857640398
738,7.379999999999842,16.46722505751343,0.027585993747942204,3.174767506420224,-3.0038020995733667,13.83678229897824,2.7621962274815237
739,7.389999999999843,16.12860471001427,-0.7481724874308637,2.384324747672271,-3.0725195199492146,14.684775385124134,1.8786070480317527
740,7.399999999999841,15.674853543346053,-1.2665571246953187,2.019433938672851,-3.0936127288786004,15.730868959742589,1.0699867326821404
741,7.409999999999843,14.66122943687162,-1.427230835,2.3719133731978768,-2.187674313867606,14.805423493150585,0.8213626918216232
742,7.419999999999841,13.438516099123191,-1.7268660193192777,2.6073204389452824,-0.9436694563821052,12.59902715685828,1.6418113496161388
743,7.4299999999998425,12.61481954598251,-1.9105076763362487,2.970896510224425,-0.4919728474518893,11.229787736642496,2.975906084120797
744,7.4399999999998405,11.217986439385893,-1.886917114,3.4305981964454357,0.23345830561765313,9.289810737218943,3.639038490821922
745,7.449999999999842,9.765568220568682,-2.0314603277765446,3.47173560598895,0.7596854530205362,7.445473079889006,3.6605657604545585
746,7.45999999999984,8.551282838991723,-2.247738363857771,3.2437594320458265,0.6814700766251027,6.531279036942345,2.7310171795314844
747,7.469999999999842,7.600471098701492,-2.08315005118953,2.937344201639789,0.5655160838652753,6.022081912640483,2.3582205386410076
748,7.47999999999984,6.801791156479506,-1.8492537987436495,2.6252852932352453,0.17775217125883272,5.918775518732039,1.8148974637495434
749,7.489999999999841,6.276313019457589,-1.5768111488201642,2.3911422028519134,0.13479404883811852,5.526459214877583,2.0650592926616804
750,7.499999999999839,6.079074084712881,-1.2523952692226097,2.246484549527212,0.4925882436477696,5.544295353925575,3.2438109817953533
751,7.509999999999841,6.378986890157603,-1.0441589359999999,2.364482647813689,0.3176633005702451,6.14216649805932,3.774971615403294
752,7.519999999999839,6.811810057493055,-0.9780262447462511,2.631668115166768,0.5520119074954623,6.074661930988493,3.8073672345338894
753,7.52999999999984,7.183779193612926,-1.0126332577330397,2.7531134520845506,0.20309142990543663,6.226674117535287,3.0698862540709517
754,7.539999999999838,7.1693581905637656,-0.9785981573494443,2.77271498900087,-0.12538343041773276,5.7887667832634175,2.235034169517079
755,7.54999999999984,6.991113825032288,-1.0441589359999999,2.4331859013140025,-0.31896457550611707,5.810190661681417,1.9333916037295271
756,7.559999999999838,6.865289535055813,-1.0658872461449183,2.1898289249108953,-0.36099304225847173,5.813849611326822,1.8902750646865918
757,7.5699999999998395,6.653129617656267,-1.0701370639782495,2.24156189,-0.30329295069630513,6.120339082828016,2.083595500907813
758,7.5799999999998375,6.468642671235484,-0.8684728923381212,2.302333992792948,-0.35393389154522575,5.909631547594877,2.2682693454036813
759,7.589999999999839,6.39730835,-0.707473964747662,2.501632480291792,-0.33679380702446804,5.494593028623724,2.483632371916062
760,7.599999999999837,6.28989884159587,-0.4387493255296576,2.5813309417958443,-0.4020839074632569,5.073465390342739,2.5840701788908573
761,7.609999999999839,6.16746521,-0.33926106072201945,2.5301297357665025,-0.19478571230723604,4.762819073074922,2.85119919276743
762,7.619999999999837,6.320971931685442,-0.2780151367,2.4716829906926967,-0.268275038068143,4.991478726337348,2.7844714132877812
763,7.629999999999838,6.241048924312677,-0.39294433590000005,2.3741220242390715,-0.2803908502839618,4.891426820490753,2.6386368965849534
764,7.639999999999836,6.12305093112995,-0.313271988210279,2.2707040231923425,-0.45115750420461265,4.967818031498313,2.562922291435103
765,7.649999999999838,6.105708738637787,-0.3163299561,2.1031910386377874,-0.46321834920566146,5.467444753971445,2.867437502699129
766,7.659999999999836,6.4706446224989715,-0.4312438965,2.3856744709909363,-0.6493662435174586,6.249843383717357,3.103333509738215
767,7.669999999999837,7.064773028346163,-0.30216599858565857,2.9997944564659753,-0.8099293849946365,6.68873631127597,3.8008259040692858
768,7.679999999999835,7.751450977086627,-0.03955391946640394,3.5957045170866273,-0.9573679224772876,6.8065506971584515,4.3326825200820815
769,7.689999999999837,8.12226685252279,0.16307924732484527,4.0048236556438255,-0.9800712842297387,6.82257449481761,4.740388495377116
770,7.699999999999835,8.70302383167654,0.35769172525726406,4.064799268987013,-1.118190048948804,7.1154611785151,4.457897688285889
771,7.7099999999998365,8.906047604282573,0.45634421801092806,3.978425894521651,-1.3566266464674435,7.405136523010417,4.082911023975923
772,7.7199999999998346,9.117126465,0.21576225336753416,3.5355685432263777,-1.5287057259776708,7.541880512472101,3.6388526950000806
773,7.729999999999836,9.078826904,-0.07899766748571314,3.2104593588959385,-1.624581460501125,7.722039255920484,3.391095316395898
774,7.739999999999834,9.002212523999999,-0.04817199706999999,3.3267248498821043,-1.8864322040788024,8.411203928865827,3.6514980764741813
775,7.749999999999836,9.039554783250422,0.14145659712920267,3.541134061375876,-1.8439364666149574,8.250386443930038,4.077433932057792
776,7.759999999999834,9.214640453955266,0.45215218836920856,3.562582870131509,-1.941958436645684,8.186144260115059,4.290378349564773
777,7.769999999999835,9.66435946902574,0.40604847258427657,3.38713347299142,-1.9980806152201303,8.928276423948743,4.1214646358826625
778,7.779999999999833,10.14907288694896,0.09834382902800785,3.336681568240941,-1.9646353116352935,9.883825745227762,3.627560110769367
779,7.789999999999835,10.480892374173024,-0.05277259075014848,3.5287134211730247,-1.538715556056401,10.152371233628893,4.122040268632074
780,7.799999999999833,10.891544378565884,-0.20067152223666168,3.9761964412635353,-0.8290824293768506,9.647189239266712,5.104493885942171
781,7.809999999999834,10.68772888,-0.35462951659999997,4.797964935577191,-0.6940307746189747,9.491570972100732,6.040402264372741
782,7.819999999999832,10.754106853443913,-0.14525511310982178,5.673716089739814,-1.0162850932033136,9.223893434287772,6.679308737979296
783,7.829999999999834,10.756512001914194,0.23247572970894317,6.207531108433463,-1.4939297174561976,9.182718166652608,7.162435265015795
784,7.839999999999832,11.186753964454098,0.6349433324374771,6.156351566791051,-1.759070128177081,10.220217137013703,7.521596720383305
785,7.8499999999998336,12.1972143425329,0.832901001,5.944424303286628,-2.0992474645911026,11.996537068931845,7.223321825447679
786,7.859999999999832,13.749436315185148,0.6936974065265992,5.712586742637224,-2.1528308820892086,13.176911913950011,6.453687721386018
787,7.869999999999833,15.067561785717364,0.017615459855292254,4.988852642650115,-1.9439682257317197,13.978310542857585,5.647371143203566
788,7.879999999999831,16.073883765495573,-1.059723968273056,4.1413716127071485,-1.6278784428791904,14.90924099540298,4.544513499288361
789,7.889999999999833,16.603682453908824,-1.9958199469598017,3.317184020763544,-1.370132224762083,16.045948737504187,3.2480307792401644
790,7.899999999999831,16.698430781710492,-2.771524660289509,2.5783813193694405,-1.2646334176852467,16.448322315968245,1.9973940896766094
791,7.909999999999832,16.071002906865928,-2.8952941430990164,1.8663673357669106,-1.3310848535504676,15.39749642590678,1.3613928933705615
792,7.91999999999983,15.167681504171654,-2.634745707561312,1.4790820075494227,-1.2648573770882157,14.145149061849851,1.5823567802904668
793,7.929999999999832,14.344413457133907,-2.0855593887008603,1.5624429314330466,-1.1729679589936102,13.02018568689596,2.0463690001494674
794,7.93999999999983,14.064849244993647,-1.4651893771036864,1.4815184286806804,-1.6809614167407065,12.644037683037366,1.732005395698557
795,7.949999999999831,13.605451264829492,-1.1814335174147454,0.9135850208006502,-1.8638848604658715,12.426340285182999,0.9061853836710739
796,7.959999999999829,13.169890635175802,-0.901576589650301,0.16375327995811506,-1.7952892143069341,12.11691754213897,0.5596600031017581
797,7.969999999999831,12.691747371431653,-0.677873513221974,0.2842378714340973,-2.0476425456193463,11.003914882029036,0.9360116710232065
798,7.979999999999829,12.16230290218894,-0.5484701198744533,1.2340688739168146,-2.107716435579294,9.72156077199695,2.4927008227157383
799,7.989999999999831,11.635168765021206,-0.08746893547116336,3.075748118278262,-2.0914041311910814,9.19888346906195,4.808521110487495
800,7.999999999999829,11.18842638205511,0.370503059860648,5.218687833391369,-2.144685471269297,8.78662257479178,6.5119984701874545
801,8.009999999999831,10.592639896485823,0.8925099649525137,6.837060198144728,-2.0397511529964327,8.090477662221689,7.725081525486311
802,8.019999999999829,10.045106744891589,1.3634682643307734,7.430756878038737,-2.118946618803504,7.46557647051929,8.168281601978927
803,8.02999999999983,9.385721913536806,1.5989901029153621,7.260084821070465,-2.191516163140502,7.062244979153438,7.519000597487639
804,8.039999999999829,8.761771198915012,1.6961334693931882,6.20697044735127,-2.256346203418088,6.774412491346389,6.170499201583511
805,8.04999999999983,8.143104661144452,1.6455192024633392,4.808304073851122,-2.3354703777459074,6.420790855917777,4.642934019936504
806,8.059999999999828,7.58357501682005,1.71395874,3.5182527938661905,-2.4512203953873217,5.616636841748444,3.522965443270064
807,8.06999999999983,6.966418415274034,1.5715221211794708,2.629922709001845,-2.2969552913447613,5.233980310884919,2.902063458164851
808,8.079999999999828,6.856994629,1.0970959908357825,2.0863644919510858,-2.0845282902906557,5.505924964302267,2.5732695695478047
809,8.08999999999983,6.94189442789832,0.7314336638402903,1.9765248655346006,-1.6615598129020301,5.976351795946969,2.507840695817237
810,8.099999999999827,6.9336090089999995,0.4488405289421686,2.251880165496332,-1.6861409968795034,6.0979007493639354,2.602519869272157
811,8.109999999999829,6.960858305603808,0.30766145746068024,2.268811186603809,-1.7067813465359003,5.661781398970875,2.570651888400299
812,8.119999999999827,6.748631492188714,0.3666613076957152,2.2098131331887148,-1.9607540317481515,5.592926955892476,2.373969392456386
813,8.129999999999828,6.5365089294062155,0.5124097127028191,2.136885561452642,-2.3227154302980404,5.520603081921905,1.8982251444423106
814,8.139999999999826,6.581306791592738,0.49190198215235703,1.946422827430074,-2.5140168116953783,5.6761849071244335,1.6907750286860022
815,8.149999999999828,6.907365234057724,0.5432292247763805,1.82019043,-2.3933580995626498,6.1734112534251215,2.285813064267511
816,8.159999999999826,7.275401830737835,0.7906137556665886,2.085354008324457,-2.3929562586428297,6.267319720143104,2.610534441566657
817,8.169999999999828,7.296986078926172,0.9105980667644935,2.608209688705661,-2.361728745606376,5.598660681438979,2.930905828134551
818,8.179999999999826,7.201766967999999,1.024429321,3.126207774912566,-1.8684249368952812,5.270640490275272,3.7552458415608383
819,8.189999999999827,7.224240696099776,1.0469120034870016,3.426558711073769,-1.4943053724414985,5.6546382186487385,4.660989224153521
820,8.199999999999825,7.3212477135237854,1.101043701,4.026523016771447,-1.588164971427013,5.795121683625987,4.717684097941636
821,8.209999999999827,7.164298293117602,1.0505281905300838,4.385928442527351,-1.8200475785820283,5.421330927147117,4.471835959729087
822,8.219999999999825,7.132734631975137,0.9554000062109811,4.2415163681506085,-2.3721764810446495,5.517065881714989,4.126052205324966
823,8.229999999999826,7.306412971438429,1.0141613843580009,3.730823376339246,-2.7423206973358747,5.900466470721495,3.7012535288423436
824,8.239999999999824,7.480253430047895,1.024429321,3.039901268283094,-2.960762739331411,6.50758197054865,2.7073046247604884
825,8.249999999999826,7.60066856610264,0.8786925045405775,2.255693995561546,-3.0663011933825866,7.285031683464222,1.9182752447124742
826,8.259999999999824,7.802566799746127,0.7945861815999999,1.6921640331663939,-2.8642882916920036,7.625405806304901,1.9648658122628235
827,8.269999999999825,8.068706089135464,0.6890942002929145,1.983452872684363,-2.243873878024247,7.57305892606264,3.2984997934562705
828,8.279999999999824,8.605958005567974,0.6796722412,3.121386590289956,-1.4842952044339437,7.472944563849669,4.7492877702158
829,8.289999999999825,8.770437565781021,0.7543548019163167,4.399970312625449,-0.9302274673697999,6.912782950072937,6.0342737144384255
830,8.299999999999823,8.677135239926544,0.9095153809000001,5.416765985006016,-1.315958504986224,5.913206668031729,6.218615525609352
831,8.309999999999825,8.735750611048807,0.9878258067554503,5.685816891924519,-1.6260705147282755,5.1823863140389985,6.120548332759071
832,8.319999999999823,8.793739305525184,1.0966101653612863,5.194828402528297,-1.5626299608094885,5.579853733505161,5.882556066012499
833,8.329999999999824,8.825179236863873,0.9022602349775335,4.392430466863472,-2.1821783874312173,7.169312002612045,4.8722420685680765
834,8.339999999999822,9.388295522789466,0.6693331322574058,3.443717909363524,-2.7149106384363524,8.347052033382615,3.873634895026996
835,8.349999999999824,9.947213184903834,0.5136294302306532,2.3563484955588616,-2.6299554104937592,9.437946368972847,3.5660185981212194
836,8.359999999999822,10.505549677642305,0.39563138912330553,1.9192214771599738,-2.7487428217499303,10.5845896173053,3.6634949772534657
837,8.369999999999823,11.279148549431707,0.28741201063479394,2.008596382575608,-2.635410318028097,10.89917755013204,4.051509220847569
838,8.379999999999821,11.862985844280223,0.19852884781792215,2.6506750532802235,-2.6037293795568193,10.928012848927558,4.130406147732445
839,8.389999999999823,12.267880592713617,-0.09603610969927773,2.6916988755987528,-2.692836073720897,11.083568699176928,3.6994393669245063
840,8.399999999999821,12.728069429630299,-0.41994526245771346,2.400441091255633,-2.7427455763756283,11.396965932483045,3.295517330027178
841,8.409999999999823,12.93939945303496,-0.7292554084959956,2.5395734020349616,-2.5261781675616266,11.628506889408222,3.4630855978715887
842,8.41999999999982,13.16907962148591,-1.038419235891614,2.9521870277422675,-1.9096987311504803,11.644145739837786,4.338267424980409
843,8.429999999999822,13.21600342,-1.17676946657225,3.720854887832585,-1.3994905625274323,11.724109742304641,5.387374138380543
844,8.43999999999982,13.139569834815049,-1.1209541098150497,4.845275657707472,-1.1033203972307657,11.700881155372612,6.539111571716713
845,8.449999999999822,13.12167978512083,-1.0441589359999999,5.777406297885775,-0.8397194808742738,11.428496514046595,7.332230301081411
846,8.45999999999982,13.415599733225733,-1.2000773831576237,6.356573758134126,-0.46636695669509565,11.46201147508319,8.04090857608537
847,8.469999999999821,13.869204291805667,-1.3207640225248358,6.770272689524837,-0.2492057083308541,12.025244522246552,8.252511760682236
848,8.47999999999982,14.239332366067265,-1.635179181946032,6.734468296789978,-0.35347400621682384,12.884856315854954,7.783816896039781
849,8.48999999999982,14.51844788,-1.91308278893618,6.26009043712365,-0.4943768937144422,12.979803453827365,7.309165578179765
850,8.499999999999819,14.254687153904346,-1.955053786396508,6.204168876047826,-0.49311005193207536,12.408956846703095,7.4242485312132045
851,8.50999999999982,13.587187180690595,-1.8290371330796682,6.6962417719735825,-0.2876392861232296,11.759458190813724,8.051333796125755
852,8.519999999999818,12.620422106903538,-1.3053181106345124,7.760467967016263,-0.012484888649658701,10.741702178996539,8.937005590602224
853,8.52999999999982,11.501199572571817,-1.0573343820485854,8.210909743923493,-0.022609895912432947,9.460866026213615,9.223989624200383
854,8.539999999999818,11.010374197021623,-0.5038578786435237,7.64096375575364,-0.5873540247906932,8.640276533510376,8.03606978634181
855,8.54999999999982,10.369614578405743,-0.24733194187419627,6.359247524042882,-1.44382782546317,8.141651742328824,6.117948425594606
856,8.559999999999818,9.765088505742348,-0.14166660302705603,5.065234460420293,-1.7743965608949788,7.702251202322488,4.734850947871094
857,8.569999999999819,9.162586745447825,-0.1620653315576364,4.126788300025049,-1.984163553400669,7.66614908888192,4.059481540868039
858,8.579999999999817,8.962886342011167,-0.14342676247339972,3.676556737278985,-1.7857654661574747,7.593689285855137,3.8791085179812046
859,8.589999999999819,8.883219399561618,-0.20546468223307834,3.7053629578767655,-1.6021273567503398,7.6482325726808,4.278925030998882
860,8.599999999999817,8.772369385,-0.3163299561,4.077601552712686,-1.2974094226261297,7.5106976913990895,4.53473131023758
861,8.609999999999818,8.599980126140471,-0.41210483473451964,4.396344775429765,-1.0053370778484978,7.19608390233419,4.696727544275803
862,8.619999999999816,8.211794673863091,-0.6480045601557664,4.5904375018976635,-1.025635501039723,6.9997944057654315,4.6354773876004645
863,8.629999999999818,7.79203586084615,-0.7377014159999999,4.808151245,-1.1993782321386228,6.554176997554906,4.392535046626526
864,8.639999999999816,7.301900105065746,-0.6433986679283462,4.741840408785025,-1.062504123392192,5.665223907686254,4.542568360575792
865,8.649999999999817,6.874537063915998,-0.40008738898019847,4.654922485,-1.2124715456777542,5.150241298963355,4.7315886271161975
866,8.659999999999815,6.588169325566642,-0.07074892872892038,4.754784138915613,-1.0482320272426644,4.986824951688534,5.037682770631486
867,8.669999999999817,6.141336344095677,0.28441438833611393,4.756774594871648,-1.1009103813209062,4.79009852655032,5.00711301733384
868,8.679999999999815,5.985430077201227,0.4786354749111644,4.6213552048999835,-1.198960188878141,4.5766818622046985,4.632375142065254
869,8.689999999999817,6.046126867479533,0.5104950969957947,4.153812898840734,-1.0541586851413405,4.68765419454681,4.650046284126973
870,8.699999999999815,6.387473036936532,0.44982910159999995,3.7817180508607304,-0.9740333185994319,5.29537313877686,4.118198345411513
871,8.709999999999816,6.530100613110775,0.2591509054927683,3.4682573506438876,-1.0450591117674122,5.592924435536254,3.672304880891192
872,8.719999999999814,6.782817637722999,-0.05060906219319474,3.276675894182522,-1.2138972338892358,5.734446438304967,3.4354992382598186
873,8.729999999999816,7.03173189707312,-0.26121551872122706,3.2973635898019085,-1.122638980258109,5.639007669540903,3.491544250246413
874,8.739999999999814,6.7624216563654915,-0.12119380002177473,3.425499830057405,-1.3410919308046818,5.226298929531805,3.1761012811090796
875,8.749999999999815,6.5262582250598955,-0.05842461917184545,3.4290924069999997,-1.4175721619453088,4.887030911344209,3.264755411365388
876,8.759999999999813,6.339809473547254,0.03481506330702629,3.390777588,-1.5176780940521104,5.026977256703796,3.576751722927101
877,8.769999999999815,6.489749653270559,0.17042943412104108,3.4832188912705595,-1.4448476773731485,5.382249535074913,3.8411908126395224
878,8.779999999999813,6.692917148632913,0.2874476318662154,3.6389225026280756,-1.5296028887643884,5.651891934926658,3.8568012216267205
879,8.789999999999814,6.976365522328244,0.16030051531378178,3.7355499269999997,-1.5380228654849004,5.93586135466309,3.9793277236239426
880,8.799999999999812,7.3380310423601705,0.0020708602740525783,3.8479531730993997,-1.5058822777989178,6.399236762683935,4.101339311728263
881,8.809999999999814,7.715327570869967,0.028442382810000003,3.9980087451563064,-1.4523372765784608,6.7556055506348205,4.391557772606157
882,8.819999999999812,8.118077409730319,0.05204440573638383,4.192168229927842,-0.9914061580525264,7.026984266005956,5.299861579821265
883,8.829999999999814,8.498400497818144,-0.08356667219571423,4.57249717689399,-0.8489144298049415,7.7474850217791005,5.600644031314404
884,8.839999999999812,8.639954252366156,-0.2538724901326778,4.828964872366156,-0.9090992852570727,7.4535131311184575,4.8882469125361
885,8.849999999999813,8.581077828910995,-0.5457950362372638,4.617111711821989,-1.1264701776859565,6.858465347999446,4.604070599077697
886,8.859999999999811,8.346521568628727,-0.5259001895879782,4.3281920595175984,-1.0428293880405666,6.824238129925149,4.507812779383116
887,8.869999999999813,8.080185898983947,-0.4722117257976404,4.348464966,-1.2483204928046203,7.013746807768834,4.321005313702995
888,8.87999999999981,8.029380705986295,-0.32344242589344424,4.5177424071938885,-0.9712693416013695,7.270160492440786,5.065554276948519
889,8.889999999999812,8.372714630485985,-0.1630859375,4.879048752587152,-1.2949187255435688,7.761955167298835,5.532161079501605
890,8.89999999999981,8.722836121700878,-0.1630859375,5.474066112053241,-0.9026303230961861,7.8822599356759016,6.107844423683453
891,8.909999999999812,9.3743703722902,-0.2561406583047079,5.7685848735470335,-0.6041758897282246,8.65210384191616,6.846835238812964
892,8.91999999999981,10.055362363193268,-0.4406812799597258,6.148709391125477,-0.166746898311607,9.54432902860686,7.3556406478583085
893,8.929999999999811,10.726360205267332,-0.7323756473324707,6.49932075779401,-0.22384244129619402,10.234810965542628,7.363126695994286
894,8.93999999999981,11.273175607410387,-0.9538103994231197,6.786390965705194,-0.3260896936703203,9.9567413119965,7.272835798622711
895,8.949999999999811,11.648413327913534,-1.1345476016467486,6.709736455712754,-0.40689416081093555,10.208234835870423,7.267368147357783
896,8.959999999999809,11.79862976,-1.1932795920252273,6.67697808022613,-0.5352561752054958,10.680047131569738,7.161651607982207
897,8.96999999999981,11.924900425442663,-1.1259861424489972,6.685195922999999,-0.5303010164688748,10.68245495002079,7.397887489616774
898,8.979999999999809,12.140700412250018,-0.8566828777824421,6.724861316850092,-0.7247371468779488,10.61586887575644,7.5589136106844785
899,8.98999999999981,12.259023652053436,-0.6417603880697537,6.473271907141908,-1.0472987530747124,10.786260424599915,6.749975360926635
900,8.999999999999808,12.452695906623115,-0.5490093823194137,5.675027550921442,-1.490463661148736,11.140441171149844,5.390447350237763
901,9.00999999999981,12.65321355541001,-0.7333330661811606,4.536910822064965,-1.9934950151998792,11.594708034436998,3.946370311062055
902,9.019999999999808,13.245386411462881,-1.2099816000454693,3.221292845665339,-1.8815914182798041,12.461088595734092,2.809607053622489
903,9.02999999999981,13.825026788266745,-1.70296133203926,2.0443965656542114,-1.5597600101780305,13.714464180774401,1.9351088471778881
904,9.039999999999807,14.118717136749243,-2.3516129110742674,1.398803711,-1.0465031031998766,14.550527669798248,1.6172002606187432
905,9.049999999999809,14.222626429663343,-2.7083989158590125,1.8010589942361135,-0.9116036097419811,14.319772618990223,1.9745269206660547
906,9.059999999999807,13.980541465590832,-2.6614447593752213,2.8209641119670734,-0.7680419698934174,12.584759288060072,3.283528870656106
907,9.069999999999808,13.446826984972965,-2.141330580480477,3.8710882349844358,-0.6122547411428012,11.247498299002867,5.131362346776809
908,9.079999999999806,12.88349529433478,-1.20965190933478,4.731921224248915,-0.916957012056126,10.447317736142486,5.583782622731095
909,9.089999999999808,11.99757220561015,-0.5000338317211186,4.9281453835296976,-1.2647718659518785,9.792353727785274,5.160602226701918
910,9.099999999999806,11.137428175983803,-0.18578503187315326,4.461933318199994,-1.458774209172357,9.34476684945823,4.76803499748606
911,9.109999999999808,10.584298804849583,-0.08877174900015408,4.087206665073445,-1.644955085498076,9.14260921134326,4.598128621294129
912,9.119999999999806,10.324568077545928,0.008531284981257792,4.288715807206415,-1.9481582049417827,8.938469709576331,4.560026322252574
913,9.129999999999807,10.18924805898603,0.2975599749657698,4.694661591307548,-2.3146776244968637,8.435024395390704,4.799634640567683
914,9.139999999999805,10.15142822,0.39438213722484816,4.948276304648073,-2.3775561372769443,7.984070091210481,5.342268254106037
915,9.149999999999807,10.148168293321323,0.5297021097683846,5.1626868065896065,-2.275690231569145,7.954731412388783,5.864976459835444
916,9.159999999999805,9.84013377213337,0.7658740583992787,5.392354160724326,-2.1517286961078024,8.37378956338328,6.029954971159881
917,9.169999999999806,9.635311869326326,0.9155529973314552,5.529942608489724,-2.1993056959735693,8.33996546470993,5.791529737040631
